source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3248,3,10,18000,21600,7.773575093184427,292.68398883953176,1.8540752635298563,0.06900372808649399,2.113468765373156,0.06570935041330817,0.8848740787687974,29.886466412412158,0.5949985181082051,1.0910938681611317,34.54376808317405,0.45276973626136197,4.314371631150747,160.01552005301704,1.1759403788614464,2.993546887950352,116.19837030214532,0.5567791591621635,1.9667439576179553,67.98261734794367,0.43619096336344193,0.1913739989601453,6.691592075749629,0.04735211634751833,0.08526260963539933,4.358778977431119,0.005727507188498116,0.0512468925999929,1.9913838097469472,0.005635794519615952,0.10615995870697482,4.108046947708955,0.015311150035173457,0.062335418913493,2.6897804238425027,0.005601356439139824
procrustes_global,3248,3,11,19800,23400,8.45884132371463,306.6483363718924,2.141754280216257,0.07075849146747916,2.1656966994355025,0.04347641981981964,0.924746088331553,30.55522424450882,0.4333876624032879,1.1270449601532266,34.61608800989931,0.3858939140503055,4.672341611230469,168.08973939924758,1.3657167588036074,3.0522963490183286,117.16835427804051,0.66094029681152,2.0053118890066983,68.8884817165096,0.49414806172815245,0.20136453268650686,6.981722796295029,0.052517810458832206,0.09445097454669175,4.689795555523658,0.006785476298741615,0.04928692095840415,1.9002831760129955,0.0044010754577355395,0.10413329681191642,3.9670801148930765,0.016160132915750407,0.06362537574426148,2.7242466160668735,0.00606876629877366
procrustes_global,3248,3,12,21600,25200,8.562767509101242,312.3024239681616,2.0545179449830853,0.061998593889741056,1.9951511943419018,0.03646810750519509,0.895364769464155,29.628753406191088,0.3619103049236947,1.1219079018555398,33.54580243445416,0.36333791075178623,4.8146789621452175,174.41593130332387,1.3266621062516373,3.088640209632986,117.97183165439354,0.684297909267085,1.979297206316621,68.40721217353622,0.4961783682427017,0.22075501049201648,7.366961399802774,0.05126953586346714,0.09380070179973939,4.582488087851341,0.007158475491804956,0.04844791943443874,1.8545139485453712,0.0045225867568043756,0.11209669259362484,4.244489428356173,0.01556625736398564,0.06490304682123611,2.775656782109971,0.005937999563809169
procrustes_global,3248,3,13,23400,27000,7.989450896963749,296.0180900950648,1.9220985899331158,0.06032692434259087,2.0044437462407347,0.04474551925102601,0.8516241627863516,29.20166335555853,0.48933673968068725,1.089905573280301,32.82144353264165,0.35762833632515384,4.5129925319462485,164.2005712655971,1.2395829543715577,2.9971985963056382,111.3910914247926,0.65359800162315,1.956951034347226,67.40916877664527,0.41307085989013803,0.20764893417564834,6.852656449655789,0.048791435028872995,0.1032081773088487,4.99189561559016,0.006756145863152315,0.04620234666513493,1.7987168118325874,0.004408271754214648,0.10744027329328688,4.179081975842885,0.014365390131470313,0.06372233383211472,2.7008871506532137,0.006065795785334857
procrustes_global,3248,3,14,25200,28800,7.389364109236981,277.19008994612454,1.6187131810353415,0.05963093745710203,1.9611606621719528,0.05415347342006663,0.8244695959949324,28.393135623245033,0.6193952339288308,0.9964179793173435,30.77946955057836,0.3326961414692827,4.124691148452054,152.74479929131232,1.0327027892587066,2.826160247838049,103.08042195820443,0.7000607828807925,1.819787167143489,61.63158280103285,0.4073548534689236,0.17429324193303858,5.798282306967976,0.039766156570165086,0.11133629427312025,5.333316987894762,0.006838149625118628,0.04467492604076047,1.804870674376747,0.0035170763838704593,0.09306239851808921,3.657701939507862,0.012488245332811773,0.06020949212496316,2.510103156951851,0.00626172043403115
procrustes_global,3249,1,0,0,3600,1.5636203364490273,59.63838037996857,0.2345956253852091,0.050750843127294346,1.7934984439883097,0.016273744186066235,0.39668157516947977,14.17586454643872,0.11066439746364139,0.6341316227742343,17.89973254059719,0.2686521347016249,2.108785218333528,77.70178661970603,0.3677420833063054,1.7670453689680732,66.55205105186921,0.3694387275616225,0.8436340256278785,30.04973895727256,0.24063596084876715,0.10947333523687705,3.684277189215195,0.029672238541700306,0.06798854984557955,3.8131282409265164,0.0034573766650858855,0.03862897612333768,1.512851388486698,0.004910525973886716,0.07977342788242504,3.1015005545832746,0.012135653937218237,0.048277857628933246,2.144538954931749,0.0038128061971462674
procrustes_global,3249,1,1,1800,5400,1.5219120188688093,58.0711834041616,0.30155816410397407,0.04822518275541891,1.7518193396722919,0.018972596748561756,0.4176295603927414,15.278955257045567,0.10320467927829334,0.5884970455222511,17.31008962168477,0.21814307914503808,2.1616341256766445,80.61109222127685,0.4608925546803254,1.7162381331906689,63.78304891797505,0.3462774173483542,0.87137213342207,31.257549391804492,0.1978505939698769,0.11144787478564934,3.8134388453182075,0.02635793667284416,0.07373874481439689,4.060697452247045,0.00364769600899622,0.03802291887339083,1.4993648699532864,0.004837593051408103,0.08597968452607763,3.331840992837351,0.012959297574699763,0.051762608071116274,2.279144764659108,0.0043548382544213145
procrustes_global,3249,1,2,3600,7200,1.5350694312656998,60.002923505324276,0.2807419427216776,0.04446628534702498,1.6684942635882982,0.017569723053791474,0.4098207636070889,15.526619305010955,0.10461228583347407,0.5398894492606165,17.060874187580122,0.2016775761455324,2.1823832104315453,84.14774774331433,0.4081844692719845,1.7421981304213867,65.78075593061244,0.37870612138561494,0.8631624139463887,31.74834262671582,0.1946318854967814,0.10657312393886206,3.738788235128729,0.02114880042280859,0.06557650731891548,3.5596408415634664,0.003663319668245176,0.0371534260615743,1.4798005463901884,0.004229183870739109,0.09879858883013666,3.836137817419061,0.013771917741361665,0.05533210385409337,2.4421249443198594,0.00512726966419028
procrustes_global,3249,1,3,5400,9000,1.6802092313447965,64.66660760983372,0.29697265826883856,0.04999273735345548,1.8014696894334339,0.014559383168947795,0.4423460521500159,16.44889192668929,0.11933414383640584,0.6524083596423145,18.99653206910793,0.25575861583401693,2.3307033045601773,88.50168835750429,0.4543253276112405,1.848663667686623,69.76098604240958,0.42518419809488256,0.9190224426658145,33.447693759461025,0.22628849070715304,0.11671871466699385,4.069266013917769,0.02576390258756989,0.06670263494771661,3.6000528015060125,0.003668267310027851,0.040300821510468175,1.601279212035592,0.004767943523156032,0.11157210731340464,4.287365734225377,0.015520905355934034,0.056818107885861044,2.492206991804056,0.005405306830155246
procrustes_global,3249,1,4,7200,10800,1.807918446102656,67.95261541282991,0.2811293229318332,0.05334910416153584,1.8855803577497368,0.019009201417913443,0.4690097397518819,16.84148705561527,0.1382882935108207,0.7481031424616625,20.677483496686147,0.2830759412596634,2.5201064497256223,92.97844746046002,0.4329643972088878,1.941905917874752,72.26627306466786,0.39252359496765976,0.9878217002380966,34.976074383016886,0.23531954421638576,0.12464126271264936,4.261538041912771,0.02844543860693166,0.07051529681154561,3.8224689578677626,0.003705985378211503,0.042577343419353694,1.6897482487405702,0.005075755780609268,0.11271004216493281,4.311518954853207,0.014923106571961713,0.0583746954076711,2.564434266786227,0.005036320040112781
procrustes_global,3249,1,5,9000,12600,1.8412912843967284,69.73546642801317,0.29678406789042594,0.052777157416377216,1.8095078442958887,0.018633797499696896,0.46248855968445596,16.39685481650367,0.15283758416465348,0.7602478431189534,21.226219593520394,0.2776019511597042,2.5707680154832553,94.2598630919768,0.49392652089598515,2.0292765207039523,75.756034143632,0.4134916310039985,1.0445001579665956,37.28048742696656,0.2578852566915537,0.1307636549927454,4.458404242213872,0.02844319757576528,0.07005180192469228,3.8138601885896373,0.003988746886424912,0.041109416852998244,1.6225732955298573,0.004176290224666017,0.11316104761269553,4.376891067843306,0.014376185760829226,0.05823715079442637,2.571690748435854,0.005111368522170666
procrustes_global,3249,1,6,10800,14400,1.7284206261088302,67.46308569046924,0.2805813461961591,0.049595603271935476,1.786568146221771,0.017004944250680113,0.44709268913804906,16.311426967256022,0.1358898144531179,0.6802240884070856,19.67850489778809,0.24729239063485864,2.4299262391267855,91.48241686369603,0.48197773089008983,1.9316858785459934,72.28884104196695,0.4403916182085435,1.0309745909813601,36.69474481339092,0.27974469662114293,0.1307001947516117,4.570625848426881,0.02663700516480587,0.06616356869841539,3.6490453454592244,0.0037426441974715203,0.039370960309779,1.5674612798096315,0.004216313859646627,0.10956874907911963,4.238450581416672,0.013761082492846662,0.05261905332097204,2.3302434207987077,0.005161038166320977
procrustes_global,3249,1,7,12600,16200,1.6502284565539445,65.87158730405626,0.22503091915025517,0.04453271625190566,1.7506355220729943,0.018425194289604332,0.4098156280967853,15.760327871537083,0.12015922102966684,0.5249161063801416,17.033024545164864,0.16543307648154426,2.289675847345339,89.61733716351598,0.37813608366190965,1.8124186286673905,68.99528614395359,0.349699086665307,0.9044371979799647,32.40313742480907,0.22359126493061082,0.10807991138711398,3.8864185895735788,0.018873811288024497,0.06148460310749082,3.485662273320142,0.003115467870977008,0.038719950249242116,1.5731057267949171,0.004918538935428138,0.09956976578746582,3.926938301448658,0.01245260888269232,0.05060616103917812,2.2449028147969,0.005163517141887434
procrustes_global,3249,1,8,14400,18000,1.6667637562726796,66.27769918143585,0.3063796795824589,0.04311066149657485,1.6203360605075399,0.018362764116078106,0.4034583317263928,15.288365733303962,0.12235886564543876,0.5352762417699236,17.185823290814486,0.19062807429519216,2.2634292327876047,88.79004922504946,0.5016615513267872,1.8474434179302444,71.32468717141815,0.4568776094510919,0.9024717964369212,33.20725115151803,0.2590844887384471,0.10688658908328492,3.792125735807053,0.021721703797424587,0.062103762129237135,3.43309533110111,0.003402180112909529,0.03899781423324676,1.5602647663692635,0.0054753434648754295,0.10476249228449709,4.158538399541595,0.014138504842704678,0.05292986414401709,2.3490526205828024,0.005000825000998321
procrustes_global,3249,1,9,16200,19800,1.6301618347275664,62.61615178992593,0.3232878494376849,0.0476773473147202,1.676581909247934,0.01964537297823796,0.43501899110786363,15.494380264862908,0.1669397914364427,0.6327343988098754,18.572306698433263,0.29644795041795485,2.231025004116601,83.74627740157351,0.5367856982622358,1.8739360958862719,71.16768949135869,0.44167181423825164,0.9614259099586467,35.017210319807134,0.2610299281525772,0.1104958751978403,3.8718227649055783,0.025988250823959277,0.06915205126806777,3.697068115419526,0.0041081369239908405,0.0392891330645534,1.572182198883019,0.005606380771072751,0.10917731831115562,4.281088694079775,0.014074790306742658,0.05327204130029762,2.373468271855313,0.00438980638220738
procrustes_global,3249,1,10,18000,21600,1.6428487148417286,60.90665026123268,0.2890249541358731,0.05298276874689905,1.8213675447461124,0.021081378743644578,0.46618862943988976,16.062827412891398,0.16625653546103863,0.6608751269123048,19.092933849329622,0.2968860897322757,2.3352864038662133,83.82102448293043,0.47616016906639347,1.8889968877452719,70.8247474776504,0.33120226393437124,1.0104350644799764,36.44363627129037,0.22919526417166874,0.11065877147601377,3.8616925197924847,0.02530949834501361,0.07140782243989913,3.875478756024976,0.003997696493529718,0.039802886867329114,1.6181486371853107,0.004999743485343007,0.10388715893443755,4.032389696466783,0.014136057999129918,0.05288168294746519,2.3389657976306957,0.00471501472720231
procrustes_global,3249,1,11,19800,23400,1.6717292223666322,62.83454870112306,0.2548302437431935,0.05476533294685079,1.8944265593376202,0.021443886771371046,0.4717813842969908,16.19084693336821,0.14564190215520853,0.705120766213596,19.95635074608126,0.24383625852579785,2.409602670321833,88.76933630595116,0.4040207496286543,1.9180933554283826,71.65654308589612,0.36633291834012355,1.0266305749298241,36.9805957560027,0.23050637343010325,0.12358597487087869,4.196532054792573,0.02524512803936903,0.06966133963983286,3.848027010418458,0.0034401364774266645,0.039287321360792625,1.5375324806411397,0.00479242857679901,0.10072502395919279,3.794196076355477,0.014035595703053579,0.05329260656865459,2.326765444005067,0.004950087533669708
procrustes_global,3249,1,12,21600,25200,1.7120331112548128,65.03158677879651,0.3118414236610626,0.055778438640501714,1.9555682201906135,0.018705761077496233,0.47816081786878184,16.571213092044854,0.1311195924606572,0.7475823836431652,20.608377572747674,0.2598461467628971,2.3904974971706667,89.24145500338854,0.49937383734487034,1.9396295735900653,72.4159980226003,0.37156319802613547,1.0136804138734374,36.128410356582535,0.21595416717151775,0.1277080620229438,4.3630047776342264,0.02888840344614923,0.06411801158474566,3.4466660514810257,0.0036962219785304125,0.0368311291595715,1.431379290348784,0.004827888713677825,0.10487094742152493,3.992717141040163,0.013289408618715068,0.051632077838191105,2.264438716319905,0.0046177766341224955
procrustes_global,3249,1,13,23400,27000,1.7334780714151086,67.07258843366118,0.3264711306487392,0.05398317263938869,1.8460800737969663,0.018688562245439886,0.4677862673358609,16.375229223264274,0.12045642009774706,0.6883814719932783,19.167537604967183,0.27085050623029167,2.359640685934793,89.95552397260218,0.5069539793798145,1.8840083666718845,71.70881124931336,0.3160049394216679,0.9530442965392644,33.93322154607156,0.1917851057916959,0.12160680348612732,4.229361835115965,0.02997280002392007,0.06328702589409539,3.4029780350047187,0.004105749040613911,0.03627514505691555,1.4580182304417433,0.00396055476941846,0.10513471652173334,4.049683186543491,0.013064875933592108,0.049588649317666066,2.2057713814380024,0.004361897975700526
procrustes_global,3249,1,14,25200,28800,1.600095591444841,64.57311860482903,0.3114354175843967,0.045525816071863734,1.6325351354074227,0.01841072118206753,0.413994541084313,15.406676182076463,0.11643709157634365,0.53498614409698,16.669395607288976,0.20208198877031722,2.2065030484806583,88.85301900309244,0.49676655244528656,1.8239935640998652,70.16930608706947,0.503795228239146,0.8835848375539312,31.73364051003095,0.2690759476985012,0.11019357592558512,3.8018163419753286,0.022671586154836373,0.0674951316750937,3.6706218906075154,0.003991790820167108,0.03444597047027254,1.4063368345560778,0.0036844874527162874,0.09614691104961845,3.7376583945087867,0.011629289570790935,0.048333263289170196,2.105875116056537,0.00426311434935805
procrustes_global,3249,2,0,0,3600,3.5335475198936077,136.51662253952648,0.6125331840126031,0.05377766828281833,1.9799051924711295,0.015667640779889132,0.4842430844133205,18.175609326230397,0.11596348432412283,0.7202404986155451,20.306981500730252,0.2307299903797631,2.5359328038062308,95.95756809956997,0.5259497237746589,2.1426366720601657,78.96379657273036,0.519895581672543,0.8424286538205707,29.492441577054926,0.21990520001912178,0.11520922629955845,3.8468029030700768,0.02511016609772367,0.08675470489416992,4.4385680486791745,0.005580435145131246,0.042299931798439085,1.6788462526962795,0.004657170064100798,0.08409660362630135,3.2984781065642177,0.010154639931236897,0.05450987341772636,2.396396510978088,0.004483818570165421
procrustes_global,3249,2,1,1800,5400,3.414730355961973,135.40466629728465,0.5641075920526578,0.05191516243946429,1.9136193180244763,0.01248614672038925,0.43926909602459335,16.696389991299004,0.09681010690725078,0.6676167862714396,18.984126921468295,0.22655388538943017,2.455377252580332,95.05814172309516,0.5026748077479211,2.02248962466712,75.73347545552213,0.4991383457955871,0.74677023659524,26.716963011189023,0.19671646524823364,0.10518406582249146,3.561357127851942,0.023239152947862423,0.07089237426930493,3.9336705981547277,0.0035348211502909455,0.04059262044821411,1.6516996977418235,0.004222355878924834,0.07817132377885773,3.164238465037914,0.009492375899025888,0.054156454851773055,2.3657154826982545,0.00544035200194709
