source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3239,1,13,23400,27000,2.672513896097924,102.62259409744063,0.5344120917277259,0.16203902988353705,6.235608818154205,0.06352563789140166,0.18282123048589416,6.076544687743349,0.045782855395493004,0.09107818738669501,4.524227962923826,0.005103489123685255,0.04189847170553188,1.6467322937931599,0.004540751878354265,0.08844762613238487,3.4903939153746446,0.013672796053352476,0.05447804196100477,2.301017778427809,0.005654863123600921,0.10142425022618937,2.2899846334602207,0.06018344691683603,0.07666123417262534,1.5458245287869585,0.039368940089639134,0.10649576737177312,2.4264858015848425,0.05995640263323605
original,3239,1,14,25200,28800,2.3520036019074735,89.41804025582447,0.44481215002743385,0.14123706601010858,5.479803962454712,0.06565962648191491,0.15040117656301472,5.132167752948982,0.038584598433376444,0.0787053738134834,4.16346840649147,0.004222746351274617,0.03933429375953491,1.5848777338244147,0.004226897186810248,0.08260903147587831,3.3307653722292434,0.011362866303230084,0.05214775723793204,2.172808819724066,0.0054439846551488195,0.08074926196123978,1.9693340619508777,0.05729490392133183,0.060766049982810176,1.3149310998194685,0.03733460607932843,0.08690695633563515,2.0869630395850987,0.05729748509264656
original,3239,2,0,0,3600,5.0389588494508715,190.49853335899707,1.0144750230286685,0.17648430528946354,6.535796768972372,0.059387902931054344,0.16297891357810207,5.65104004122638,0.04691494183906166,0.10505254406537345,4.928014744610585,0.006647338887008834,0.04935286673988226,1.91807540322505,0.0050147687777426534,0.08877724849683795,3.4240939983535847,0.013232320639580738,0.05939589617954156,2.5595676776782414,0.005169523754992237,0.17086482889593693,3.0071821036684616,0.12171470997223217,0.13266574924507973,2.0622835656416654,0.06613807327888584,0.16508901392024805,3.185083245495602,0.12281978682019935
original,3239,2,1,1800,5400,4.830990991886059,180.3519457293428,1.0607495583171869,0.17296529262967328,6.45715969741263,0.05121674495395812,0.1753712235478058,6.068129412014261,0.04776867408771074,0.101905840353866,4.8920490416897335,0.0057460740452595326,0.04999888402805301,1.979004473160844,0.004720753084309948,0.09398041767176417,3.5826312029314353,0.013346412941082552,0.06194073820914412,2.628396505242332,0.005886546031029068,0.1732516307194488,2.91848626718941,0.12904816705160396,0.11241575488301853,1.9008110602302613,0.08247701607427026,0.16931308589395802,3.116444017223101,0.118979931968531
original,3239,2,2,3600,7200,5.049605684773449,186.70464658541152,1.107485696731593,0.1801040887973931,6.658344894001731,0.05767249242704538,0.17628817620493945,6.00937545251223,0.04820077231948423,0.1006573232057955,4.850874384177071,0.005570035731748779,0.0472987288858801,1.8826546387951135,0.004434692315313576,0.09448999248145701,3.616722423029661,0.01412807342071526,0.061514742441638535,2.573244714024255,0.006137860674116199,0.17935596101098708,3.0474385320732904,0.13029346130652775,0.12491567770231787,2.0988102275200067,0.0935030980387988,0.18294144226459663,3.2708955150515773,0.11546236687982597
original,3239,2,3,5400,9000,4.569494216164319,172.22172849118024,0.9600888984009983,0.16706678190222657,6.266202697506442,0.047537097882330064,0.13890752872367979,4.823898755741415,0.04388338616367579,0.09846310204246086,4.820329641402363,0.005536517926692405,0.04476751368348843,1.8064552367165803,0.004294182028954727,0.08473996696818663,3.3035988726462753,0.01271737335468077,0.05471730096280953,2.2818584962666435,0.00528767509207837,0.14264759171073293,2.6555606123793014,0.0925860304895788,0.10855621478853245,1.8986217815508566,0.06938105455227855,0.16313736112872854,3.077764997977025,0.082282110934
original,3239,2,4,7200,10800,4.446430493285884,168.39796036458873,0.9439257864240668,0.1608455698041281,6.143514262796814,0.04696245417905304,0.14298325117514485,5.054966898984409,0.04539236471028617,0.09549278856648138,4.628333908896279,0.005786734752742132,0.04471859884554641,1.8012399420003513,0.004557282465232791,0.08451548294753024,3.2561073590483054,0.013236527148643573,0.057067200546265295,2.36869832945235,0.005085503426099213,0.12758027603279568,2.474668932992585,0.0813392638360043,0.09480612898037544,1.7100426669166389,0.06459187681824967,0.1532343952096067,3.005955255576974,0.07238899022941947
original,3239,2,5,9000,12600,4.6396823209125415,170.4836798956647,1.0271198307956704,0.17476381150632295,6.3224567822261495,0.07059970317713136,0.17200012303913112,5.844065495498385,0.04545496200851474,0.09825362325384597,4.7894581170162684,0.0060223859749414885,0.04326204359369459,1.6913013962114796,0.004953717756568647,0.0931695948879303,3.5371640111394766,0.014462137167821644,0.05904421325918038,2.461398086265412,0.005831736308702344,0.11468779943723342,2.398339291987499,0.08241019625069898,0.09160541834467673,1.698148989675634,0.06457362644732878,0.14075177724177548,2.8136335586111816,0.08083559859201668
original,3239,2,6,10800,14400,4.378471316870699,163.90072596569271,0.9510467624960571,0.165980762673781,5.949613316839863,0.06637206147786223,0.1652149463838671,5.570655649264408,0.04132177335981364,0.09771389581544615,4.813825948928291,0.005803650725379363,0.043616739070627235,1.720336897484081,0.004630309693815975,0.08870326166126505,3.4217604326618583,0.01273817228252344,0.054848130216233235,2.3161760705207377,0.006097439119192192,0.10863517914927949,2.3661970788831774,0.07369046958883148,0.08602302038567172,1.6839194610354666,0.0491357339954965,0.12810807250928027,2.609748043680326,0.0782081250461093
original,3239,2,7,12600,16200,4.468351810914895,165.61969960001127,0.9906644929573504,0.1566141634137038,5.85470325860242,0.03948348067361245,0.15469908511148095,5.255321077243197,0.04245781231119534,0.09527566964138856,4.630817155187583,0.005554456399745033,0.04499695567984647,1.806982504824227,0.004420144576662839,0.08383911857696574,3.2801982137987498,0.012567834676860182,0.05301094422151768,2.246308124209899,0.005319481353513385,0.1203563052101408,2.4875218322650148,0.07356431632675979,0.09381545918362641,1.74951030933976,0.05420969254562277,0.1326125053320461,2.6711097069120946,0.07964425174228483
original,3239,2,8,14400,18000,5.064752672689355,183.09232118981868,1.0317092598431108,0.1802865485989617,6.544575786019936,0.05102481343206712,0.1730952513852537,5.803930858635929,0.04580232857525243,0.09499276374662208,4.652643701582195,0.00532549512883785,0.046275950449824146,1.8427555030347542,0.0043289306920129885,0.09551439071933218,3.689510779957248,0.013850831789631002,0.05850134652720587,2.480974829919114,0.005295385565957291,0.1504479608688808,2.7547614618168406,0.07932677729027379,0.12011253613302617,2.033358161307416,0.06360768700607408,0.1647410349403163,3.002305846488663,0.07959406489705056
original,3239,2,9,16200,19800,5.034200868337159,181.08225716497128,1.1576780361155707,0.18207201542665216,6.393436941871372,0.05419383039748777,0.17096847746668345,5.704269929907199,0.04717443704357199,0.09284359909024892,4.587102614807762,0.005494989989699483,0.04652429219246156,1.8255296328361,0.004305895290053627,0.09635078662632322,3.6684983683419783,0.014483328657656645,0.059810526539606015,2.510528506998296,0.005550222823551795,0.1643691170146876,2.877603122428377,0.0992661292166284,0.1400049969561964,2.320310306858786,0.08757992867461334,0.1870104898847118,3.2754379625062295,0.08858032178481696
original,3239,2,10,18000,21600,5.010609083103369,183.55844987689346,1.2116519400766583,0.1791421585958709,6.2397689911301715,0.05716163989148924,0.17133426427516896,5.7536614109967665,0.04692733483354856,0.09389216448511599,4.622704810945097,0.006230692379164944,0.04710788938977518,1.858938490751847,0.004375122429665662,0.09106666413020591,3.4852480880229013,0.014817238622612453,0.05806122303616526,2.4087078631088263,0.005404134608228269,0.1473180810964623,2.7745622707660367,0.10263898909397892,0.1273660574228293,2.180214313266887,0.08950352346055654,0.17018880588382423,3.220656050359606,0.08977123753518662
original,3239,2,11,19800,23400,5.233557230317734,198.16704955068798,1.32083772665597,0.17641067118063775,6.325392423058636,0.0726792700815679,0.18028475153201806,6.042693141356859,0.04956110095261413,0.09730246536756722,4.6172840194673626,0.006646203207906252,0.04615873629513447,1.849893747684977,0.004766762367698829,0.09159228347909393,3.5792424237143172,0.014115859702706415,0.05585595546056661,2.339957580419785,0.004945940647580653,0.1256566332218197,2.4984476320455973,0.07909438061319188,0.10362556895042759,1.7923555436351972,0.07679216367970845,0.14422841143868653,2.9787219078260843,0.05866184577446236
original,3239,2,12,21600,25200,5.222575862409727,197.2839512615934,1.2329437075513698,0.16230469567289105,6.010620049637271,0.06848374843830975,0.18150903030255455,6.141026508083571,0.047332623658101515,0.0956611415278962,4.529460363169828,0.006018721173787719,0.04564560488050172,1.8265515833027397,0.004709911035620152,0.09319732429346061,3.665719784873329,0.013464257837761267,0.0545956212835737,2.3453892265578298,0.0048517700641674604,0.11600807504002575,2.362628677307521,0.07336012729705214,0.09553554940988938,1.6855782513441127,0.07647430167883501,0.13623641835187134,2.830652203284382,0.06192995984023497
original,3239,2,13,23400,27000,5.252793502667885,194.10140444897195,1.036959134479762,0.15743435420047702,5.837504882323943,0.0665534492713385,0.1764703773259699,5.964921818669519,0.04339277268448843,0.09801330236086568,4.668771477771561,0.006093261438543168,0.04689180880165158,1.834072694940347,0.00504272593431596,0.09496172176365542,3.6338503939025806,0.014032573665217834,0.058418569838978085,2.5020228175873376,0.005136251621093722,0.11600975029237232,2.3059089296673987,0.07074604716783052,0.08898988077836355,1.6794473699662218,0.06942326555274946,0.1345894868896174,2.6074766951572665,0.06303220810233351
original,3239,2,14,25200,28800,4.781170485939492,176.62150358642012,0.9569026700605192,0.14371346739470992,5.484657680982822,0.0803586379272274,0.1538584149877628,5.205352229590272,0.04034873344881829,0.09769025447979796,4.727901451854543,0.006246644562158883,0.04357709651706792,1.6914456860842035,0.004938751332565851,0.08724876023861873,3.3423446347175734,0.013123800379096367,0.05585781758338448,2.340868361324817,0.005437840151210266,0.10078793958146305,2.0704134789701123,0.0626471438776763,0.07327214121585215,1.4565273177911635,0.05741667108553347,0.1124035469225048,2.2583923205575402,0.06802566446454089
original,3239,3,0,0,3600,8.272157307533043,317.77549921987116,1.7275025922873664,0.1605843183924379,5.789000976636961,0.057957104983156316,0.1809004535325778,6.175531271072312,0.0454905218813504,0.09392321989086798,4.6015875248626354,0.005184975120199814,0.04462964417230775,1.7362695269496136,0.004272458269065346,0.09788112723895291,3.8194291645921776,0.013669299103639749,0.058563860599739094,2.4793232405602645,0.005489930035146266,0.15800073917099886,2.998591028696287,0.10420350222425996,0.1186286713341035,1.9229870981959494,0.07537337888402142,0.14538504188641216,2.996377573729621,0.10813632365886053
original,3239,3,1,1800,5400,7.457565120198765,282.12754087577076,1.6325251010901585,0.162078475484026,5.87414410971268,0.05638151706198712,0.17860175961839445,5.982376366571122,0.04439106619879015,0.09689456552013868,4.775627546822486,0.005368801237193478,0.04623116228439562,1.796186862210412,0.0040973009875668025,0.08992777172330159,3.5689105656866484,0.012383396248510729,0.05655310933767025,2.4059278393702743,0.00521024302737636,0.13737314255859118,2.504431540888915,0.09834721546523513,0.1017131204405758,1.7229257069824186,0.08034134694495162,0.1306178880585082,2.553627813026398,0.08821952118685
original,3239,3,2,3600,7200,7.236581451980057,267.28995602098433,1.5933559312157417,0.15606052396322598,5.687117095934081,0.037963033620128615,0.17752030244401654,5.836921128576718,0.043700269073123285,0.09180212080792496,4.650657798165302,0.005297804549371321,0.04576426757319864,1.7683804870613604,0.004223105875433066,0.08301049061916524,3.3016860233975196,0.011952937615429855,0.055755676675230695,2.3636400058322806,0.004995231177791203,0.10690139425410179,2.1478618366918654,0.07934263712565136,0.08115051667705626,1.5318852091490947,0.06959529990008552,0.1080057306007678,2.3175180935127506,0.0577853529238146
original,3239,3,3,5400,9000,7.021113290940815,259.31382046055074,1.5244293700563512,0.16004473661985363,5.813086828874331,0.031066129828972097,0.16376180694278106,5.542525992624928,0.04291142400134271,0.08976965626738821,4.5625791761338705,0.005119001715705763,0.04565418470167468,1.7347283723194207,0.0045048525625887605,0.08018385041592052,3.179563197123878,0.011002875989252368,0.05427977860747628,2.238718403830057,0.005097625510039599,0.10285926371484462,2.1788861960983645,0.06587285610673253,0.0859022788788812,1.6391418544222973,0.04968831511652897,0.10488553986871692,2.3622327060774215,0.05680370376939043
original,3239,3,4,7200,10800,6.861884316408924,256.7433244179392,1.4890923627169321,0.14558258809135335,5.599005814043469,0.04064913179019102,0.16440651150473445,5.540617114407357,0.04200636309505607,0.08873648533110874,4.461513349749673,0.004983581783205464,0.04349769317958501,1.6905484279112821,0.004676300214479553,0.08332915719570912,3.3248030012247147,0.011322661399179245,0.05302136626265733,2.1915522124424722,0.004803165548036925,0.09541032897146874,2.0716578627696025,0.06419949943842497,0.07974649889371266,1.5964094068058403,0.04485419067477884,0.10314792395599759,2.228278553517655,0.06335171208503389
original,3239,3,5,9000,12600,8.228562458974558,311.4581360154359,1.613801434539111,0.14771880268977475,5.718227674033526,0.044380819116363525,0.20458760158763284,6.621255739321701,0.04519617921548305,0.09083573220881805,4.653748683560224,0.0046818746157234635,0.04423910804599803,1.732316212596074,0.004525965014311996,0.09493474072836629,3.7484211346825815,0.011878139925197874,0.05692906481136286,2.4393699138274014,0.0054498683847872985,0.09299581062334616,2.0194550219199314,0.07896721042541026,0.07504201220207038,1.493921933980497,0.04541118650246633,0.10311599508141776,2.243287739162911,0.08145382552347882
original,3239,3,6,10800,14400,8.21614545790422,313.46084871340923,1.826258408576665,0.15249151025125068,5.7053915633030785,0.0382412517052503,0.19889607743550738,6.474425273436818,0.04531104809064202,0.0949096754263404,4.831031566261554,0.004783323325082505,0.043078125409424045,1.7022182746282866,0.003841506543715955,0.0908974781639923,3.5541847314866106,0.011209806221798367,0.05636888202754108,2.4093617117508512,0.005624866102933601,0.09484784365056528,2.1070779854793713,0.08033680258353239,0.07504848588651147,1.5123931482120625,0.03648937944919054,0.0972738393299741,2.236491355976386,0.08486926396220977
original,3239,3,7,12600,16200,7.35047015128789,281.0834500493784,1.6870106900269755,0.14713524999423327,5.64761988620531,0.04247425274087068,0.1708061502130422,5.680492883357801,0.04631487321031841,0.09011897081943421,4.612736282671314,0.004913565153545638,0.03956007128544989,1.6018296947113084,0.003982431303549972,0.0859766927058243,3.2895256691851062,0.012128925712162342,0.052801465608082965,2.22313714186144,0.004643724148767376,0.09016022574463775,2.0862080393269573,0.06309586819030583,0.07984786930927638,1.612819181947863,0.04465878541550704,0.09206810526430932,2.1748646111367904,0.06463256224684742
original,3239,3,8,14400,18000,7.90025740638144,303.32768330257494,1.6720439226171642,0.1412586741690899,5.528737842047557,0.060157239826717765,0.18180814367418918,5.986901014009197,0.048454706836438315,0.08592908957857537,4.522219889967005,0.004478325037840179,0.04038937674688167,1.6454545295971847,0.0039024256602855525,0.09455194764299088,3.6589374173824796,0.013141957502178753,0.05416323699048878,2.326998023981876,0.0048630132626993295,0.08686632137599626,1.9547431307245657,0.04923708556531548,0.07497781557178199,1.4631019142460147,0.045907270856062235,0.08812081558222129,2.1385787327065606,0.04674324355525826
