source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3243,3,4,7200,10800,6.074467894955471,241.5315626882955,0.8833606095905887,0.07474973356450725,2.3931935270997347,0.04507297858898388,0.753796262077485,24.279685187736792,0.38753072250728937,1.0739396247912838,30.93731402422607,0.49604752994468254,3.0487865265212153,118.17605530076425,0.48619397996646824,2.6547193612727624,97.71413978544076,0.5889397222616756,1.6853839441738512,61.614245691457306,0.5872273280453523,0.15665271219994703,5.67159108944499,0.04228363957866369,0.09186081237213077,4.600510658053265,0.0049029504379992815,0.046223469541471156,1.8685521296867105,0.003857382533397493,0.099989665066905,3.8875627084683964,0.012940592521102348,0.06725028846622613,2.806836801992387,0.007284807246776348
procrustes_participant,3243,3,5,9000,12600,5.867378782475306,231.7097339205211,0.8986217708439863,0.06565350607614531,2.166720901447917,0.07928285741383274,0.7005859556566416,23.92967734849019,0.5318699235694309,0.9866376607360058,30.58341887565789,0.5032270349870092,3.062366234402271,119.81196856441,0.4828584162451297,2.492972771613465,92.959711648201,0.4787714805945168,1.5148235618914399,56.10143631564511,0.5545637535022503,0.15102992882220986,5.437580812706357,0.0350382844612854,0.08948245420875217,4.550827189887319,0.004812889867340947,0.0451507789433613,1.824126426067729,0.004050379246304574,0.09856913716011649,3.832282153413261,0.0120126316944864,0.06561875622256766,2.73078281052212,0.006917791763631336
procrustes_participant,3243,3,6,10800,14400,5.806128663284158,232.22290994376607,0.8674963208587827,0.06251911260748824,2.162482728219713,0.057803960358473565,0.6830157770153902,24.33476634746239,0.4269766760841048,0.9904306476485906,30.993941479099494,0.41343923535794797,3.0465535099554435,120.26492164590074,0.5021370967730946,2.5133013799900428,93.05227726543485,0.40296866759396494,1.5302354879106126,55.84316667207384,0.5185566694691244,0.15314117612855963,5.606354887177386,0.03510174443146277,0.08672476674812292,4.491241022079697,0.005026395071840151,0.04303963040007764,1.7349878247151962,0.00414371005340595,0.09276812085759695,3.671666890019139,0.011409991758589215,0.061473454408939934,2.5621483327760446,0.006442323158212138
procrustes_participant,3243,3,7,12600,16200,5.959624380851814,233.7042121363404,0.8350170998894756,0.06397062539036148,2.3060771459341787,0.057763476222035606,0.6722986610787536,24.52870775632721,0.36347022398068857,1.0552296394958938,31.348318185496513,0.42258740849079185,3.1396848144451686,120.96635244883736,0.49862976565118744,2.697781725165541,98.58798093395075,0.42567598033405385,1.5853772055721314,58.68897908239427,0.444665251716332,0.16861013495927685,6.0240448100609,0.0386963438562364,0.08505004500532494,4.420522639041375,0.004725148155404995,0.044300966601259324,1.794017859178601,0.003939459060327241,0.10053850827112487,4.027595211756576,0.011985500700235433,0.06560710778341536,2.7638068111742746,0.006995392464883108
procrustes_participant,3243,3,8,14400,18000,6.343480702871991,243.7788635534667,0.8818632841563191,0.060868204026295225,2.2347548424508474,0.042569931830006125,0.6494118931443006,24.948596561262484,0.22132020423381357,1.0148194992938808,30.855581849635186,0.3491803360981008,3.276523946194906,125.41960668884863,0.5243916062508174,2.7012349883476032,99.4396706378688,0.4753959233673194,1.5373913857903327,59.04838277442944,0.37433717048629833,0.16593161808640347,5.816147504035473,0.03447610785273013,0.09360243647449568,4.548118971483945,0.006798981784293215,0.04461106939165206,1.7911858068855533,0.004107330587964023,0.10119039431474727,4.057056990998223,0.011774156149313276,0.06734199081390778,2.919411494864958,0.006726298474326248
procrustes_participant,3243,3,9,16200,19800,6.357290876868271,246.57188100355737,1.1496317131198102,0.06457070513891773,2.202563847512375,0.04433353801972637,0.6831513128412596,24.791215436107038,0.20951059844536615,1.0594716575309537,32.63920268052874,0.35484904824417396,3.3048789565228165,127.38667507098076,0.6347544002921478,2.7140252687566098,98.74331189606087,0.4876856900656094,1.6610801143099536,61.98362525319711,0.409111800933924,0.16016808536129362,5.884417496168728,0.03755896671472389,0.09676279202867406,4.732002127029272,0.006767214664045613,0.04327317057461516,1.7546611282361049,0.0038566511778163675,0.0975559755704768,3.8646365749317666,0.011886109802654319,0.06484805019530891,2.797639798277821,0.006425440981867821
procrustes_participant,3243,3,10,18000,21600,6.58942678955732,252.87476920150945,1.2560807227870514,0.07463831637976333,2.3376193851064886,0.06683917725808067,0.7542332258193772,25.29357015328447,0.3946968869138863,1.179446184590232,34.774136260060175,0.45535933889934843,3.454484232260532,130.72362140904758,0.6882941537266126,2.9413377372601346,105.4099339652059,0.5128806946518042,1.799685058733093,63.31496126204794,0.4611440279106981,0.17683744592448866,6.529151123270265,0.041246773778111694,0.09933943839014384,5.032782381253335,0.005142096087191256,0.044289746311945474,1.79452176214583,0.003449216448201778,0.10651134152267847,4.152781323581085,0.012685323748148129,0.0675458165438865,2.870987507761842,0.0067958873875681525
procrustes_participant,3243,3,11,19800,23400,6.284033878170356,241.3569987902356,1.0947997666756943,0.06461332413677129,2.1095388124379206,0.05347908036716126,0.7209795839322322,25.001444655608562,0.32995051706877687,1.1015781402226643,32.69295937788239,0.40308782760689743,3.2735615806002003,124.4302905931858,0.6170096131655405,2.7669418736168887,101.74043121958725,0.49752428245051195,1.789745590087289,59.51048816731062,0.4987445988866325,0.183189733677739,6.6614664974508635,0.03834691920221433,0.09633506158116516,4.854714337790776,0.0054214763418266735,0.04171985339488617,1.7028513451142175,0.003414390740306428,0.10597915896213893,4.0779931717383295,0.012693503081617994,0.06772503994299717,2.843658615039934,0.006775948994529981
procrustes_participant,3243,3,12,21600,25200,5.863093589692831,230.8968432913647,0.8954307136623899,0.055950220555715746,1.9924597363246366,0.059592998405553155,0.6763018588194979,24.65552749310095,0.3853092537644973,0.9975922843217748,31.227900510927718,0.41475729026915054,3.070330191708221,119.4980338231366,0.5414404092009368,2.4987065928968963,95.78972155613008,0.35735636984846353,1.7102553157642806,57.97023550651835,0.48871337177955854,0.16749113515466943,5.997984402376291,0.03691506811821567,0.08937477810321999,4.525937392554874,0.005454285692786992,0.04011403574785537,1.6432606620610062,0.0036769497926563747,0.10087005596390447,3.8907927297570293,0.012073863893627487,0.06479971837001122,2.7016859566531584,0.006582379256854736
procrustes_participant,3243,3,13,23400,27000,6.2829342338923535,247.76881653150818,0.9747178116038095,0.07373686771554118,2.3090044388408164,0.052131155035824175,0.8020478753583826,26.545406279595646,0.41610465202828256,1.1109447796285117,33.65706010580649,0.48773620808293705,3.3322160102448164,128.61147825602012,0.6119731719543118,2.7382075196663482,103.03750274927462,0.556835854835004,1.7983790038781446,63.48781214348579,0.5412273010765043,0.17368077905687793,6.353506458838633,0.041011572816873704,0.09379907071968026,4.682401553853953,0.005458830109920049,0.04479768529848208,1.820584231815557,0.003912484460212612,0.10835574724668819,4.2303361986811945,0.012639531221224949,0.067899592052105,2.8176998773695794,0.006834284371811063
procrustes_participant,3243,3,14,25200,28800,6.1829849451975845,240.88246339642345,0.9018431298792412,0.07479176360076133,2.2227492455213302,0.04218043853581473,0.7961828684606259,24.925315325834262,0.38909205687361437,1.0619763493236112,32.21777068344522,0.4415633422918442,3.2727678754528724,124.6212924755815,0.5560829324073928,2.7427860589210957,102.74610744681299,0.5855390050725675,1.7967986896962287,61.87101790173333,0.5453634973897612,0.16273864638150198,6.005324376611964,0.03835912803513673,0.09036617617409429,4.5690137556944235,0.00539833713512618,0.04744957562353998,1.9182260416558485,0.0043579246062828226,0.099810536993705,3.8698114074980974,0.012260964156091325,0.06634415921507944,2.7301704947052245,0.006626566408686659
procrustes_participant,3244,1,0,0,3600,1.660567933072028,64.1243582387809,0.224406493280502,0.06945412268481152,2.206006942631704,0.025257805960497766,0.5440012748476105,18.23834272896752,0.18687726164374752,0.7227483788530675,22.067470070762468,0.18834471377836212,2.532789275261721,96.09805407294047,0.4298031848845469,2.2176599657484823,75.43938551088411,0.49464321246821114,1.3337190135249837,44.99978840549941,0.3812683827566298,0.15375043529625232,5.260998322981161,0.040398465718961406,0.09629682458728796,4.807216306020463,0.0053036553918998685,0.04424857838195358,1.792358616620229,0.004235689761824106,0.09053223227817785,3.5925445839877588,0.011365892293963243,0.07213586080322507,2.8654883570407486,0.008500734728168183
procrustes_participant,3244,1,1,1800,5400,1.692395560836925,66.39881871700608,0.2128670202870914,0.06624187353474856,1.9768933906495874,0.028959442697626767,0.516627185625341,16.51353860763654,0.1885403306025561,0.6904190761708553,20.868732702191597,0.19878874380839423,2.5370707072167864,96.21695205908337,0.4014871284398231,2.2139243525449763,75.8609340041164,0.4360992716107689,1.3259874616581693,43.496818428522566,0.3314015510348265,0.1439427264875656,5.175816708007446,0.03367995398321003,0.09822956157720407,4.971247556105188,0.005198023710651433,0.041560629281292234,1.6560467319837289,0.004123705937357654,0.08437907739351061,3.3525310537393467,0.010681927723904793,0.06773014332672363,2.690991490035181,0.008061509462306281
procrustes_participant,3244,1,2,3600,7200,1.7958757053343515,71.20133590103283,0.22888248165503125,0.07161641635390112,2.0562668813235927,0.03277607362661353,0.5441894331586309,17.23981408788456,0.22982452424504002,0.7014342602507543,21.530186955235163,0.20958194954023535,2.7006330862482946,105.581305424191,0.41514641501390825,2.30676726096344,80.73393340074958,0.5267578034502379,1.3054691766084423,44.792106875084094,0.34124373532238544,0.1453333425575271,5.222592946188726,0.03140611849400957,0.0957126468743823,4.85371831718063,0.005192652699096203,0.04311762607456694,1.7117657353947795,0.004407920612081964,0.08544291404926756,3.39593082576188,0.010644651064901525,0.06890118113352012,2.7510926734962187,0.00791491660110502
procrustes_participant,3244,1,3,5400,9000,1.7771531691164666,70.05118993461923,0.20330161248889106,0.07509407505701461,2.272401015519458,0.03009156887849058,0.5873474074907108,18.713925782244086,0.24301016543831705,0.7454106192869094,23.061976919781205,0.20260137106137027,2.755210297632591,108.12723456669035,0.38115235413259724,2.3733992831509143,82.61111691613132,0.5842556696317386,1.3159457766211395,45.358555172520305,0.3795258988688747,0.1613625822174479,5.755714015434081,0.03371546632951898,0.09260627864713436,4.74630689933468,0.005480235954417974,0.04331454142294448,1.7095959142724613,0.004485352884807779,0.09412699133109816,3.639530424236744,0.01174474068780091,0.07332629108611953,2.8891129637700406,0.008594570338827328
procrustes_participant,3244,1,4,7200,10800,1.7297902113745682,66.61815963432902,0.2145726753897592,0.0710112422750515,2.210766735434455,0.02624043947317593,0.5652922017218315,18.783649629109146,0.19878193530406854,0.7597100507325447,23.576515424774307,0.1939051085585315,2.6834307213801667,101.0175442230052,0.3900437033291163,2.3832899701589505,81.96565010781455,0.537610093244866,1.3842352776436995,45.80041877102566,0.36074248596834907,0.15813600059227148,5.570837502348336,0.03267693524604359,0.09610194975798779,4.762872997437125,0.005765925308620186,0.04424207707264829,1.7642869107574972,0.00446569274353382,0.09315008484146867,3.6143267299945956,0.011324918086649937,0.07268154228849547,2.8656502550889043,0.008428077475501495
procrustes_participant,3244,1,5,9000,12600,1.853209517632955,71.68923909263196,0.24123229797833068,0.07681838196998046,2.3368914398852896,0.030179249349254037,0.5800263409311073,19.537556871833797,0.20756836418110733,0.7722258592268502,24.062472106810823,0.20498026348520193,2.866050979997753,107.73666804566592,0.45590235850027305,2.432616200972572,84.8153919469139,0.6147926736937366,1.408295579784837,47.99157391138268,0.40381295881422646,0.16235744575913258,5.670710672132399,0.032137580729250624,0.09953899421534387,4.782249312172671,0.006903489917794244,0.04828563693884505,1.9206123566395417,0.0047666185107417365,0.09248179193965214,3.678958922108632,0.011623386439103406,0.07644137763500976,3.044599006462671,0.008608697283647807
procrustes_participant,3244,1,6,10800,14400,1.8199146452781525,70.87779515489683,0.22503580127351028,0.0747629202809924,2.2749987765593644,0.027106270933144654,0.5668068655020319,19.046651047585215,0.1934595943158068,0.7487575334325397,22.743991477553262,0.19761340061459343,2.7783865759546544,106.16607380527044,0.3996117645861015,2.4442332044133765,84.7232573917619,0.5614463714649002,1.366795024343646,46.74123691583593,0.3758814504595623,0.1483086511400522,5.197853779776674,0.028524245391043982,0.0969226031751355,4.678369534461118,0.006877438964046138,0.04661853344133201,1.8734117402272614,0.004449564935549514,0.08704161360317403,3.4210211826184684,0.011549895510188897,0.07319699578164868,2.8984244729048974,0.008212555504158323
procrustes_participant,3244,1,7,12600,16200,1.7816219909499995,68.1806376850614,0.2525665793793126,0.0737062182773386,2.146845651379232,0.024131425292709816,0.5994557101275755,19.006164424761725,0.18756921006969662,0.7626978965902343,23.07281790124087,0.19387696867625032,2.727858522698989,102.65208340589696,0.44020332548376645,2.500902464912062,86.06231427200461,0.5500532743814808,1.4355310979191245,48.83956836636951,0.3742562761860042,0.14039269748681213,4.912413832076813,0.03063028758194916,0.09621187430369718,4.693465527033911,0.00970214646506289,0.04522195625586846,1.8202871752535636,0.00448863661614722,0.08496345931363573,3.3128278410428793,0.010583950713150566,0.06791117171421514,2.6836551318309394,0.007774862426997984
procrustes_participant,3244,1,8,14400,18000,1.7158692854282982,66.40389160210869,0.22214085820337579,0.07524763925244932,2.1218754466623313,0.04388101795296277,0.612905520279033,18.77648946332374,0.26845741023522524,0.7679503433126084,23.36932963916158,0.2721569385198535,2.6394072508952164,99.32835241917662,0.4044092418876194,2.410594981001353,82.85646685523395,0.5320987837432464,1.3454842685153263,45.47299268154518,0.3575222232033564,0.14407908885419907,5.149257115091274,0.032709383896694,0.10442298304739633,4.976619076212252,0.013169801624010326,0.044331627644866894,1.7728188589920488,0.005278200240732852,0.08591500248726139,3.357884594611954,0.010410382239193732,0.06712211148204246,2.6624789776416455,0.007870730338400701
procrustes_participant,3244,1,9,16200,19800,1.506691979719837,59.77462956177871,0.17453928784865824,0.062087770014253744,1.925507929574654,0.041258373644785656,0.5133168464764153,17.080726442191576,0.23310770710868048,0.6595187532161492,20.85341375066198,0.25473144449689916,2.2636153574498654,86.81842242952982,0.3173294108114154,2.071163211613886,71.77537674450285,0.42229100152954724,1.1663681986591155,39.74981470276734,0.2829431129769228,0.12564426245660956,4.5723566820185395,0.026600841348996426,0.10504109461781151,5.035874933405127,0.010646422514490581,0.0406168743468098,1.6497432137156824,0.004651173719020727,0.08473590521133133,3.347532265831075,0.010292629737225103,0.06732580368499579,2.6953687475545722,0.007703104558576203
procrustes_participant,3244,1,10,18000,21600,1.5902183797580316,62.97403606551292,0.22636778144863773,0.06519748260494583,2.031660408646907,0.030730002886264374,0.5310663253847534,18.047445475548372,0.20879022181505721,0.6933729676620427,21.85198403941132,0.2191926586615564,2.3834624706732366,91.87278825311532,0.4087261682074551,2.2329584111913006,77.57077686242742,0.4801781028748802,1.3175118603165232,45.38555681037308,0.2771248930753013,0.13189332051108874,4.7641815139243,0.026347576507880652,0.10329365842690774,5.045387368859208,0.008078736075351943,0.041866495242627144,1.6968348316280706,0.0038191252131554287,0.08685932340416694,3.506370558805518,0.009640311652201744,0.0685657746705531,2.766274061549347,0.007170745309125168
